2026-01-27,TIME K이노베이션액티브
LG에너지솔루션,100.00
NAVER,200.00
POSCO홀딩스,190.00
SK이노베이션,300.00
넷마블,400.00
다날,"2,000.00"
더존비즈온,500.00
레이크머티리얼즈,"1,200.00"
레인보우로보틱스,150.00
로보티즈,300.00
미래에셋벤처투자,"2,900.00"
비나텍,300.00
삼성SDI,205.00
삼성에피스홀딩스,45.00
세아베스틸지주,700.00
셀트리온,86.00
스피어,"2,000.00"
알테오젠,50.00
에스피지,600.00
에이비엘바이오,150.00
엔씨소프트,180.00
원화현금,-
이노스페이스,"3,200.00"
이수스페셜티케미컬,500.00
카카오,400.00
카카오페이,300.00
크래프톤,100.00
하이브,140.00
현대무벡스,500.00
