2026-02-19,TIME K신재생에너지액티브
HD현대중공업,137.00
LS ELECTRIC,270.00
POSCO홀딩스,92.00
SK하이닉스,235.00
SNT에너지,"2,100.00"
고려아연,40.00
기아,600.00
동진쎄미켐,"1,500.00"
레이크머티리얼즈,"1,000.00"
비에이치아이,"1,700.00"
산일전기,402.00
삼성SDI,420.00
삼성물산,120.00
삼성전자,"1,220.00"
선익시스템,350.00
솔브레인,117.00
에코프로머티,"1,000.00"
엔켐,584.00
원화현금,-
포스코DX,"1,320.00"
한화,950.00
한화솔루션,"4,800.00"
현대모비스,170.00
현대차,345.00
