2026-02-09,TIME K컬처액티브
CJ,300.00
CJ ENM,500.00
GS피앤엘,400.00
JYP Ent.,800.00
그래피,200.00
달바글로벌,100.00
더핑크퐁컴퍼니,"1,000.00"
롯데쇼핑,400.00
미스토홀딩스,300.00
삼양식품,40.00
서부T&D,"4,000.00"
스튜디오드래곤,500.00
신세계,200.00
아이티센글로벌,500.00
에스엠,400.00
에이피알,200.00
엘앤씨바이오,800.00
올릭스,500.00
와이지엔터테인먼트,800.00
원화현금,-
코스메카코리아,400.00
클래시스,500.00
파마리서치,150.00
펄어비스,"1,500.00"
하이브,300.00
한스바이오메드,500.00
휴젤,250.00
