2026-01-27,TIME K바이오액티브
HLB,700.00
HLB이노베이션,"1,500.00"
SK바이오팜,20.00
고영,300.00
그래피,100.00
넥스트바이오메디컬,200.00
녹십자,20.00
디앤디파마텍,250.00
로킷헬스케어,150.00
리가켐바이오,250.00
리브스메드,120.00
메지온,150.00
보로노이,60.00
삼성바이오로직스,10.00
삼성에피스홀딩스,20.00
삼천당제약,150.00
셀트리온,400.00
셀트리온제약,400.00
씨어스테크놀로지,180.00
알지노믹스,150.00
알테오젠,110.00
앱클론,50.00
에스바이오메딕스,30.00
에스티팜,250.00
에이비엘바이오,500.00
에이프릴바이오,400.00
에임드바이오,100.00
오름테라퓨틱,200.00
오스코텍,300.00
올릭스,420.00
원화현금,-
유한양행,50.00
인벤티지랩,150.00
일동제약,600.00
지투지바이오,200.00
케어젠,50.00
코오롱티슈진,100.00
파마리서치,50.00
펩트론,80.00
프로티나,150.00
한미약품,70.00
한올바이오파마,100.00
휴젤,50.00
